"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:31:59:874 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"1","2000","1","30","40","10","0","0","0"
"5","2000","1","30","40","10","0","0","0"
"5","2000","1","30","40","10","0","1","0.001"
"5","2000","1","30","40","10","0","2","0.0035"
"5","2000","1","30","40","10","0","3","0.016"
"5","2000","1","30","40","10","0","4","0.0425"
"5","2000","1","30","40","10","0","5","0.1115"
"2","2000","1","30","40","10","0","0","0"
"1","2000","1","30","40","10","0","1","0.001"
"5","2000","1","30","40","10","0","6","0.2575"
"1","2000","1","30","40","10","0","2","0.004"
"1","2000","1","30","40","10","0","3","0.0125"
"1","2000","1","30","40","10","0","4","0.0445"
"5","2000","1","30","40","10","0","7","0.3505"
"1","2000","1","30","40","10","0","5","0.124"
"2","2000","1","30","40","10","0","1","5.0E-4"
"2","2000","1","30","40","10","0","2","0.0065"
"1","2000","1","30","40","10","0","6","0.274"
"2","2000","1","30","40","10","0","3","0.0215"
"5","2000","1","30","40","10","0","8","0.185"
"2","2000","1","30","40","10","0","4","0.0645"
"1","2000","1","30","40","10","0","7","0.3325"
"2","2000","1","30","40","10","0","5","0.1625"
"5","2000","1","30","40","10","0","9","0.028"
"2","2000","1","30","40","10","0","6","0.318"
"1","2000","1","30","40","10","0","8","0.166"
"8","2000","1","30","40","10","0","0","0"
"2","2000","1","30","40","10","0","7","0.313"
"3","2000","1","30","40","10","0","0","0"
"4","2000","1","30","40","10","0","0","0"
"8","2000","1","30","40","10","0","1","0.0025"
"8","2000","1","30","40","10","0","2","0.01"
"1","2000","1","30","40","10","0","9","0.0305"
"4","2000","1","30","40","10","0","1","5.0E-4"
"8","2000","1","30","40","10","0","3","0.031"
"4","2000","1","30","40","10","0","2","0.0045"
"3","2000","1","30","40","10","0","1","0.003"
"4","2000","1","30","40","10","0","3","0.013"
"8","2000","1","30","40","10","0","4","0.0905"
"3","2000","1","30","40","10","0","2","0.008"
"2","2000","1","30","40","10","0","8","0.099"
"4","2000","1","30","40","10","0","4","0.045"
"8","2000","1","30","40","10","0","5","0.2285"
"3","2000","1","30","40","10","0","3","0.0285"
