"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:12:30:606 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"3","2000","1","30","40","10","0","0","0"
"3","2000","1","30","40","10","0","1","0.0015"
"1","2000","1","30","40","10","0","0","0"
"2","2000","1","30","40","10","0","0","0"
"4","2000","1","30","40","10","0","0","0"
"3","2000","1","30","40","10","0","2","0.0055"
"2","2000","1","30","40","10","0","1","0.0015"
"2","2000","1","30","40","10","0","2","0.004"
"2","2000","1","30","40","10","0","3","0.014"
"2","2000","1","30","40","10","0","4","0.0425"
"4","2000","1","30","40","10","0","1","0.0015"
"1","2000","1","30","40","10","0","1","0.0025"
"2","2000","1","30","40","10","0","5","0.12"
"2","2000","1","30","40","10","0","6","0.2665"
"2","2000","1","30","40","10","0","7","0.3475"
"4","2000","1","30","40","10","0","2","0.0055"
"1","2000","1","30","40","10","0","2","0.0075"
"3","2000","1","30","40","10","0","3","0.0135"
"8","2000","1","30","40","10","0","0","0"
"4","2000","1","30","40","10","0","3","0.0195"
"1","2000","1","30","40","10","0","3","0.02"
"2","2000","1","30","40","10","0","8","0.1695"
"3","2000","1","30","40","10","0","4","0.049"
"7","2000","1","30","40","10","0","0","0"
"5","2000","1","30","40","10","0","0","0"
"2","2000","1","30","40","10","0","9","0.0275"
"8","2000","1","30","40","10","0","1","0.001"
"1","2000","1","30","40","10","0","4","0.0685"
"4","2000","1","30","40","10","0","4","0.0615"
"8","2000","1","30","40","10","0","2","0.004"
"6","2000","1","30","40","10","0","0","0"
"8","2000","1","30","40","10","0","3","0.012"
"1","2000","1","30","40","10","0","5","0.1725"
"5","2000","1","30","40","10","0","1","0.002"
"6","2000","1","30","40","10","0","1","5.0E-4"
"2","2000","1","30","40","10","0","10","0.003"
"4","2000","1","30","40","10","0","5","0.17"
"5","2000","1","30","40","10","0","2","0.006"
"6","2000","1","30","40","10","0","2","0.002"
"5","2000","1","30","40","10","0","3","0.021"
"1","2000","1","30","40","10","0","6","0.3385"
"3","2000","1","30","40","10","0","5","0.14"
"8","2000","1","30","40","10","0","4","0.0465"
"1","2000","1","30","40","10","0","7","0.3015"
"4","2000","1","30","40","10","0","6","0.3435"
"2","2000","1","30","40","10","0","11","5.0E-4"
"7","2000","1","30","40","10","0","1","0.0015"
"6","2000","1","30","40","10","0","3","0.011"
"5","2000","1","30","40","10","0","4","0.071"
"7","2000","1","30","40","10","0","2","0.0065"
"6","2000","1","30","40","10","0","4","0.038"
"8","2000","1","30","40","10","0","5","0.125"
"5","2000","1","30","40","10","0","5","0.183"
"3","2000","1","30","40","10","0","6","0.2835"
"5","2000","1","30","40","10","0","6","0.33"
"8","2000","1","30","40","10","0","6","0.276"
"7","2000","1","30","40","10","0","3","0.019"
"4","2000","1","30","40","10","0","7","0.2955"
"1","2000","1","30","40","10","0","8","0.0705"
"2","2000","1","30","40","10","0","12","0"
"6","2000","1","30","40","10","0","5","0.1135"
"7","2000","1","30","40","10","0","4","0.053"
"6","2000","1","30","40","10","0","6","0.2665"
"7","2000","1","30","40","10","0","5","0.143"
"1","2000","1","30","40","10","0","9","0.0145"
"4","2000","1","30","40","10","0","8","0.0865"
"5","2000","1","30","40","10","0","7","0.284"
"2","2000","1","30","40","10","0","13","0"
"3","2000","1","30","40","10","0","7","0.348"
"2","2000","1","30","40","10","0","14","0"
"4","2000","1","30","40","10","0","9","0.0125"
"7","2000","1","30","40","10","0","6","0.3095"
"6","2000","1","30","40","10","0","7","0.351"
"8","2000","1","30","40","10","0","7","0.3515"
"5","2000","1","30","40","10","0","8","0.091"
"1","2000","1","30","40","10","0","10","5.0E-4"
